tag,word_type,arabic,english,arabic_latin,
arabic bible svd, (n),أمميّة,Greek,2omameyyah,
arabic bible svd, (n),بقل,green plant,ba2l,
arabic bible svd, (v),فاغتمّ,grieve,faaaghtamma,
arabic bible svd, (n),عريس,groom,3rys,
arabic bible svd, (n),أرض,ground,2arD,
arabic bible svd, (v),نبت,grow,nabat,
arabic bible svd, (v),نما,grow,namaaa,
arabic bible svd, (n),قبيل,guarantor,2abeyl,
arabic bible svd, (n),ضامن,guarantor,Daaamen,
arabic bible svd, (v),حرس,guard,7aras,
arabic bible svd, (n),حراس,guard,7raas,
arabic bible svd, (n),حرّاس,guard,7orraaas,
arabic bible svd, (n),ذنب,guilt,znb,
arabic bible svd, (n),علّة,guilt,3ellahon,
arabic bible svd, (adj),مذنب,guilty,moznb,
arabic bible svd, (n),عادة,habit,3aadeh,
arabic bible svd, (n),هاجر,Hagar,haaajaro,
arabic bible svd, (n),برد,hail,braad,
arabic bible svd, (n),شعر,hair,sha3erah,
arabic bible svd, (adj),نصف,half,neSfon,
arabic bible svd, (p),هلّلويا,Hallelujah,hallelowyaaa,
arabic bible svd, (n),تقديس,hallowing,ta2deys,
arabic bible svd, (n),هامان,Haman,haaamaaano,
arabic bible svd, (n),حمور,Hamor,7amowr,
arabic bible svd, (n),يد,hand,yadon,
arabic bible svd, (v),أسلم,hand over,2aslama,
arabic bible svd, (v),صار,happen,Saar,
arabic bible svd, (v),جرى,happen,jaraaa,
arabic bible svd, (v),حدث,happen,7adasa,
arabic bible svd, (v),تحصل,happen,ta7Sola,
arabic bible svd, (adj),سعيد,happy,sa3eyd,
arabic bible svd, (n),حاران,Haran,7aaaraaan,
arabic bible svd, (v),شدّد,harden [s.t.],shaddada,
arabic bible svd, (adj),أعقد,hardly talking,2a32ad,
arabic bible svd, (adj),رديّ,harmful,radeyyon,
arabic bible svd, (n),اتّفاق,harmony,aattefaaa2,
arabic bible svd, (n),رباب,harp,rabaaabon,
arabic bible svd, (n),قيثارة,harp,2eysaaarah,
arabic bible svd, (adj),عنفاء,harsh,3onafaaa2,
arabic bible svd, (n),حصاد,harvest,7aSaad,
arabic bible svd, (adj),عاجل,hasty,3aaajel,
arabic bible svd, (v),كره,hate,krh,
arabic bible svd, (v),أبغض,hate,2abghaDa,
arabic bible svd, (if),مبغض,hating,mobgheDon,
arabic bible svd, (p),عند,have,3and,
arabic bible svd, (v),تسلّط,have dominion,tasalaaT,
arabic bible svd, (v),رحم,have mercy,ra7am,
arabic bible svd, (p),هوّ,he,howee,
arabic bible svd, (n),تاس,he-goat,taas,
arabic bible svd, (n),رأس,head,ra2son,
arabic bible svd, (n),رئيس متّكإ,head waiter,ra2eyse mottaka2,
arabic bible svd, (v),شفى,heal,shefy,
arabic bible svd, (n),سلامة,health,salaamh,
arabic bible svd, (v),سمع,hear,seme3,
arabic bible svd, (v),استمع,hear,aaestama3a,
arabic bible svd, (n),مسامع,hearing,masaaame3o,
arabic bible svd, (if),سامعون,hearing,saaame3owna,
arabic bible svd, (n),مسمع,hearing,msm3,
arabic bible svd, (n),قلب,heart,2alb,
arabic bible svd, (n),حرّ,heat,7arron,
arabic bible svd, (n),حموّ,heat,7omowwon,
arabic bible svd, (n),جنّة,heaven,jannh,
arabic bible svd, (n),سماء,heaven,samaaa2on,
arabic bible svd, (adj),سماويّ,heavenly,samaaaweyy,
arabic bible svd, (adv),ثقيلًا,heavily (figuratively),sa2eylanaa,
arabic bible svd, (n),عبرانيّ,Hebrew,3ebraaaneyy,
arabic bible svd, (n),عجلة,heifer,3ejlah,
arabic bible svd, (n),إرتفاع,height,2ertefaa3,
arabic bible svd, (n),ارتفاع,height,aaertefaaa3,
arabic bible svd, (n),علوّ,height,3oloww,
arabic bible svd, (n),دفّة,helm,daffah,
arabic bible svd, (n),عون,help,3awnon,
arabic bible svd, (n),معونة,help,ma3ownahon,
arabic bible svd, (v),أعان,help,2a3aaana,
arabic bible svd, (n),مؤازرة,helpful supply,mo2aaazarah,
arabic bible svd, (if),معين,helping,mo3eynon,
arabic bible svd, (n),دجاجة,hen,dajaaajah,
arabic bible svd, (p),ههنا,here,hhonaaa,
arabic bible svd, (p),هنا,here,honaaa,
arabic bible svd, (n),هيرودس,Herod,heyrowdos,
arabic bible svd, (n),هيروديّا,Herodias,heyrowdeyyaaa,
arabic bible svd, (n),حزقيّا,Hezekiah,7aza2eyyaaa,
arabic bible svd, (n),حصرون,Hezron,7aSrown,
arabic bible svd, (adj),خفيّ,hidden,khafeyy,
arabic bible svd, (n),حجب,hide,7ajaba,
arabic bible svd, (v),أخفى,hide,2akhfaaa,
arabic bible svd, (v),أخفي,hide,2okhfeya,
arabic bible svd, (adj),عال,high,3aaalen,
arabic bible svd, (n),العلاء,high,aal3alaaa2on,
arabic bible svd, (n),رؤساء كهنة,high-priest,ro2asaaa2a kahanah,
arabic bible svd, (adj),أعالي,highest,2a3aaaley,
arabic bible svd, (n),سموّ,highness,somoww,
arabic bible svd, (n),أكمة,hill,2akamah,
arabic bible svd, (n),آكام,hills,aakaaamon,
arabic bible svd, (n),مؤخّر,hindmost part of a ship,mo2akhkhar,
arabic bible svd, (v),ضرب,hit,Drb,
arabic bible svd, (n),ضربة,hit,Darbeh,
arabic bible svd, (n),حفرة,hole,7ofrah,
arabic bible svd, (n),عيد,holiday,3eyd,
arabic bible svd, (n),قداسة,holiness,2adaaseh,
arabic bible svd, (adj),مقدّس,holy,m2dds,
arabic bible svd, (adj),قدس,holy,2odson,
arabic bible svd, (n),عسل,honey,3sl,
arabic bible svd, (n),كرامة,honor,kraamh,
arabic bible svd, (v),أكرم,honor,2akrama,
arabic bible svd, (n),رجا,hope,rajaaa2on,
arabic bible svd, (n),رجاء,hope,rajaaa2on,
arabic bible svd, (v),راجين,hope,raaajeyn,
arabic bible svd, (n),حوريب,Horeb,7owreybo,
arabic bible svd, (n),قرن,horn,2arnon,
arabic bible svd, (n),رعب,horror,ro3ob,
arabic bible svd, (n),خيل,horses,khaylon,
arabic bible svd, (n),فرسان,horses,forsaaanon,
arabic bible svd, (n),إضافة,hospitality to strangers,2eDaaafah,
arabic bible svd, (v),أضاف,host,2aDaaafa,
arabic bible svd, (n),مضيّف,host,moDayyef,
arabic bible svd, (n),ضيافة,hosting,Deyaaafah,
arabic bible svd, (adj),حار,hot,7aaar,
arabic bible svd, (n),ساعة,hour,saa3ah,
arabic bible svd, (n),بيت,house,bayt,
arabic bible svd, (n),ربّ بيت,householder,rabbe bayt,
arabic bible svd, (adv),كيف,how,keyf,
arabic bible svd, (adv),كم,how many?,kam,
arabic bible svd, (n),بشر,human,bashar,
arabic bible svd, (adj),إنساني,human,2ensaaaney,
arabic bible svd, (adj),بشريّ,human,bashareyy,
arabic bible svd, (n),بشريّة,humankind,bashareyyah,
arabic bible svd, (v),أذلّ,humiliate,2azalla,
arabic bible svd, (n),تواضع,humility,tawaaDa3,
arabic bible svd, (adj),مئة,hundred,me2ahon,
arabic bible svd, (n),جوع,hunger,jw3,
arabic bible svd, (n),صيد,hunt,Sayd,
arabic bible svd, (adj),مسرع,hurrying,mosre3,
arabic bible svd, (n),زوج,husband,zawj,
arabic bible svd, (n),ترنيم,hymn,taranym,
arabic bible svd, (n),ترنيمة,hymn,tarneymah,
arabic bible svd, (n),مرائي,hypocrite,moraaa2ey,
arabic bible svd, (p),أنا,I,2anaa,
arabic bible svd, (n),إيقونية,Iconium,2ey2owneyah,
arabic bible svd, (adj),بطّالات,idle,baTTaaalaaat,
arabic bible svd, (n),وثن,idol,wasan,
arabic bible svd, (n),أصنام,idols,2aSnaaamon,
arabic bible svd, (n),أدوميّة,Idumea,2adowmeyyah,
arabic bible svd, (p),لو,if,law,
arabic bible svd, (p),إذا,if,2zaa,
arabic bible svd, (p),إن,if,2en,
arabic bible svd, (n),إللّيريكون,Illyricum,2ellleyreykown,
arabic bible svd, (n),عمّانوئيل,Immanuel,3emmaaanow2eyl,
arabic bible svd, (adv),حالًا,immediately,7aaalanaa,
arabic bible svd, (adj),محبوس,imprisoned,ma7bows,
arabic bible svd, (p),ب,in,beـ,
arabic bible svd, (p),في,in,fey,
arabic bible svd, (p),قدّام,in front of,2eddaam,
arabic bible svd, (p),لدى,in front of,ladaaa,
arabic bible svd, (adv),مترفّهًا,in splendor,motaraffehanaa,
arabic bible svd, (adv),صباحًا,in the morning,Sabaaa7anaa,
arabic bible svd, (p),كذلك,in the same way,kazٰleka,
arabic bible svd, (adv),عبثًا,in vain,3abasanaa,
arabic bible svd, (adv),باطلًا,in vain,baaaTelanaa,
arabic bible svd, (n),بخور,incense,bakhowron,
arabic bible svd, (v),ازداد,increase,aazdaad,
arabic bible svd, (v),ساد,increase,saad,
arabic bible svd, (v),كثّر,increase,kassara,
arabic bible svd, (v),تكثر,increase,taksora,
arabic bible svd, (adj),عاقر,infertile,3aaa2er,
arabic bible svd, (v),أخبر,inform,2akhbara,
arabic bible svd, (v),أعلم,inform about,2a3lama,
arabic bible svd, (adj),مسكونة,inhabited,maskownahon,
arabic bible svd, (v),ورث,inherit,weres,
arabic bible svd, (n),ميراث,inheritance,meyraaason,
arabic bible svd, (n),وراثة,inheritance,weraaasah,
arabic bible svd, (n),إثم,iniquity,2esmon,
arabic bible svd, (n),ظلم,injustice,Zolom,
arabic bible svd, (n),حبر,ink,7ebr,
arabic bible svd, (adj),داخليّ,inner,daaakheleyy,
arabic bible svd, (adj),بريء,innocent,bry2,
arabic bible svd, (v),استخبر,inquire of,aastakhbara,
arabic bible svd, (n),دبيب,insects,dabeybon,
arabic bible svd, (adj),داخل,inside,daaakhelon,
arabic bible svd, (adv),داخلًا,inside,daaakhelanaa,
arabic bible svd, (n),لجاجة,insistence,lajaaajah,
arabic bible svd, (n),وحي,inspiration,wa7yon,
arabic bible svd, (if),مزمع,intending,mozme3on,
arabic bible svd, (adv),شديدًا,intensely,shadeydanaa,
arabic bible svd, (n),شفيع,intercessor,shafey3,
arabic bible svd, (n),اهتمام,interest,aaehtemaaam,
arabic bible svd, (n),ربا,interest [money],rebanaa,
arabic bible svd, (n),أحشاء,internal organs,2a7shaaa2on,
arabic bible svd, (v),عرّف,introduce,3araaf,
arabic bible svd, (n),إدخال,introducing,2edkhaaal,
arabic bible svd, (n),اختراع,invention,aakhteraaa3,
arabic bible svd, (adj),مبتدع,inventor,mobtade3,
arabic bible svd, (n),ٱبتهال,invocation,bthaal,
arabic bible svd, (v),ضايق,irritate,Daaya2,
arabic bible svd, (n),إسحق,Isaac,2es7ٰ2o,
arabic bible svd, (n),إسحاق,Isaac,2es7aaa2,
arabic bible svd, (n),إشعياء,Isaiah,2sh3yaa2,
arabic bible svd, (n),إسخريوطيّ,Iscariot,2eskharyowTeyy,
arabic bible svd, (n),إسمعيل,Ishmael,2esmٰ3eylo,
arabic bible svd, (n),جزائر,islands,jazaaa2ero,
arabic bible svd, (v),حجز,isolate,7ajaza,
arabic bible svd, (n),إسرائيل,Israel,2sraa2yl,
arabic bible svd, (n),إسرائيليّ,Israelite,2esraaa2eyleyy,
arabic bible svd, (n),سترة,jacket,sotrah,
arabic bible svd, (n),سجن,jail,sejen,
arabic bible svd, (n),حافظ سّجن,jailer,7aaafeZo ssejn,
arabic bible svd, (n),يعقوب,James,ya32wb,
arabic bible svd, (n),حسد,jealousy,7asad,
arabic bible svd, (n),غيرة,jealousy,gheyrah,
arabic bible svd, (n),أورشليم,Jerusalem,2owroshaleymo,
arabic bible svd, (n),أهل أورشليم,Jerusalemites,2ahlo 2owroshaleym,
arabic bible svd, (n),يسوع,Jesus,yasw3,
arabic bible svd, (adj),يهودي,Jewish,yhwdy,
arabic bible svd, (adj),يهوديّ,Jewish,yahowdeyy,
arabic bible svd, (n),إيزابل,Jezebel,2eyzaaabal,
arabic bible svd, (n),أيّوب,Job,2ayyowb,
arabic bible svd, (n),يوحنّا,John,yw7annaa,
arabic bible svd, (v),التصق,join up with,aaeltaSa2a,
arabic bible svd, (n),يونان,Jonah,ywnaan,
arabic bible svd, (n),يافا,Joppa,yaaafaaa,
arabic bible svd, (n),الأردنّ,Jordan,aal2ordon,
arabic bible svd, (n),أردنّ,Jordan,2ordonn,
arabic bible svd, (n),يوسف,Joseph,yowsef,
arabic bible svd, (n),يشوع,Joshua,yshw3,
arabic bible svd, (n),فرح,joy,fara7,
arabic bible svd, (n),ابتهاج,joy,aaebtehaaajon,
arabic bible svd, (n),يوبيل,jubilee,yowbeylon,
arabic bible svd, (n),يهوذا,Jude,yhwzaa,
arabic bible svd, (n),اليهوديّة,Judea,aaalyahowdeyyaho,
arabic bible svd, (n),يهوديّة,Judea,yahowdeyyah,
arabic bible svd, (v),دان,judge,daan,
arabic bible svd, (v),حاكم,judge,7aakam,
arabic bible svd, (n),قاض,judge,2aaaDen,
arabic bible svd, (v),قضى,judge,2aDaaa,
arabic bible svd, (n),ديّان,Judge (said of God),dayyaaan,
arabic bible svd, (n),دينونة,judgment,dynwneh,
arabic bible svd, (n),قضاء,judgment,2aDaaa2on,
arabic bible svd, (n),جوليا,Julia,jowleyaaa,
arabic bible svd, (adj),عدل,just,3adlon,
arabic bible svd, (v),برّر,justify,braar,
arabic bible svd, (n),حفظ,keeping,7efZon,
arabic bible svd, (if),حافظ,keeping,7aaafeZon,
arabic bible svd, (v),خطف,kidnap,khaTaf,
arabic bible svd, (n),اختطاف,kidnapping,aakhteTaaaf,
arabic bible svd, (n),كلية,kidney,kelyeh,
arabic bible svd, (n),قدرون,Kidron,2adrown,
arabic bible svd, (v),قتل,kill,2atal,
arabic bible svd, (v),ذبح,kill,zaba7a,
arabic bible svd, (n),قتلى,killed,2atlaaa,
arabic bible svd, (n),جنس,kind,jenson,
arabic bible svd, (n),لطف,kindness,loTf,
arabic bible svd, (n),إحسان,kindness,27saaanon,
arabic bible svd, (n),نسيب,kindred,naseyb,
arabic bible svd, (n),ملك,king,mlk,
arabic bible svd, (n),مملكة,kingdom,mmlkeh,
arabic bible svd, (n),ملكوت,kingdom [of God],malakowton,
arabic bible svd, (adj),ملوكيّ,kingly,molowkeyy,
arabic bible svd, (n),قيس,Kish,2ays,
arabic bible svd, (v),قبّل,kiss,2abbala,
arabic bible svd, (n),قبلة,kiss,2oblah,
arabic bible svd, (n),ركبة,knee,rekbeh,
arabic bible svd, (v),جثا,kneel,jasaaa,
arabic bible svd, (v),عرف,know,3eref,
arabic bible svd, (v),علم,know,3alema,
arabic bible svd, (if),عارف,knowing,3aaref,
arabic bible svd, (if),عالم,knowing,3aaalemon,
arabic bible svd, (n),معرفة,knowledge,m3refh,
arabic bible svd, (n),العلم,knowledge,l3elmon,
arabic bible svd, (adj),معروف,known,ma3rwf,
arabic bible svd, (n),كحل,kohl,ko7l,
arabic bible svd, (n),قورح,Korah,2awra7o,
arabic bible svd, (n),لابان,Laban,laaabaaano,
arabic bible svd, (n),تعب,labor,ta3abon,
arabic bible svd, (n),أجير,laborer,2ajeyron,
arabic bible svd, (n),عدم,lack,3adamon,
arabic bible svd, (v),أعوز,lack,2a3waza,
arabic bible svd, (adj),متباطئي,laggard,motabaaaTe2ey,
arabic bible svd, (n),غنم,lamb [meat],ghanam,
arabic bible svd, (n),لامك,Lamech,laaamak,
arabic bible svd, (n),سراج,lamp,seraaajon,
arabic bible svd, (n),منارة,lampstand,mnaarah,
arabic bible svd, (n),برّ,land,barron,
arabic bible svd, (n),زقاق,lane,zo2aaa2,
arabic bible svd, (n),لغة,language,loghah,
arabic bible svd, (n),لاودكيّة,Laodicea,laaawodekeyyah,
arabic bible svd, (n),لاودكيّ,Laodicean,laaawodekeyy,
arabic bible svd, (n),لسائية,Lasea,lasaaa2eyah,
arabic bible svd, (n),جلدة,lash,jaldah,
arabic bible svd, (v),دام,last,bydym,
arabic bible svd, (adj),آخر,last,aakher,
arabic bible svd, (adj),أخير,last,2akheyron,
arabic bible svd, (p),أمس,last night,2amso,
arabic bible svd, (v),ضحك,laugh,De7ek,
arabic bible svd, (n),شريعة,law,shry3ah,
arabic bible svd, (n),ناموس,law,naaamowson,
arabic bible svd, (n),توراة,law,tawraaah,
arabic bible svd, (adj),شرعيٍ,lawful,shar3eyen,
arabic bible svd, (adv),قانونيًّا,lawfully,2aaanowneyyanaa,
arabic bible svd, (n),تعدّي,lawlessness,ta3addey,
arabic bible svd, (n),دعوى,lawsuit,da3waaa,
arabic bible svd, (n),ناموسيّ,lawyer,naaamowseyy,
arabic bible svd, (n),لعازر,Lazarus,le3aaazaro,
arabic bible svd, (adj),كسلان,lazy,kslaan,
arabic bible svd, (v),قاد,lead,2aad,
arabic bible svd, (v),هدى,lead,hadaaa,
arabic bible svd, (n),ليئة,Leah,lay2aho,
arabic bible svd, (v),ارتكض,leap (for joy),aartakaDa,
arabic bible svd, (v),تعلّم,learn,t3alaam,
arabic bible svd, (n),سيور,leather strap,soyowr,
arabic bible svd, (v),ترك,leave,tarak,
arabic bible svd, (v),انتقل,leave,aaenta2ala,
arabic bible svd, (v),فارق,leave,faaara2a,
arabic bible svd, (v),أبقى,leave a remainder,2ab2aaa,
arabic bible svd, (n),خمير,leaven,khameyron,
arabic bible svd, (n),لبنان,Lebanon,lebnaan,
arabic bible svd, (n),لبّاوس,Lebbaeus,labbaaawos,
arabic bible svd, (n),يسار,left [political sense],ysaar,
arabic bible svd, (v),أقرض,lend,2a2raDa,
arabic bible svd, (n),طول,length,Towl,
arabic bible svd, (v),أطال,lengthen,2aTaaala,
arabic bible svd, (n),برص,leprosy,baraS,
arabic bible svd, (p),لئلاّ,lest,le2alaaaaa,
arabic bible svd, (n),رسالة,letter,resaaleh,
arabic bible svd, (n),لاوي,Levi,laaawey,
arabic bible svd, (n),لاويّ,Levite,laaaweyy,
arabic bible svd, (n),لاويّون,Levites,laaaweyyowna,
arabic bible svd, (adj),لاويّ,Levitical,laaaweyy,
arabic bible svd, (n),ليبيّة,Libya,leybeyyah,
arabic bible svd, (n),كذب,lie,kazebon,
arabic bible svd, (v),كذب,lie,kazaba,
arabic bible svd, (v),اضطجع,lie down,aaeDTaja3a,
arabic bible svd, (n),حياة,life,7ayaaahon,
arabic bible svd, (n),حيات,life,7ayaaat,
arabic bible svd, (v),رفع,lift,rafa3,
arabic bible svd, (v),رفّع,lift up,raffa3a,
arabic bible svd, (n),رباط,ligature,rebaaaT,
arabic bible svd, (n),نور,light,nowron,
arabic bible svd, (v),أضاء,light,2aDaaa2a,
arabic bible svd, (v),أنار,light,2anaaara,
arabic bible svd, (n),ضوء,light,Daw2,
arabic bible svd, (n),خفّة,lightness,kheffah,
arabic bible svd, (n),بروق,lightnings,borow2on,
arabic bible svd, (p),مثل,like,mesla,
arabic bible svd, (adj),شبيه,like,shabeyh,
arabic bible svd, (n),شبه,likeness,shabahon,
arabic bible svd, (n),زنبق,lily,znb2,
arabic bible svd, (n),كتّان,linen,kattaaanon,
arabic bible svd, (n),إزار,linen sheet,2ezaaar,
arabic bible svd, (n),فتيلة,linen wick,fateylah,
arabic bible svd, (n),لينس,Linus,leynos,
arabic bible svd, (n),أسد,lion,2asad,
arabic bible svd, (n),شفة,lip,shfh,
arabic bible svd, (n),شفاه,lips,shefaaahon,
arabic bible svd, (v),أصغى,listen,2aSghaaa,
arabic bible svd, (v),صغي,listen,2aSghaaa,
arabic bible svd, (n),سمع,listening,sam3on,
arabic bible svd, (adj),قليل,little,2lyl,
arabic bible svd, (n),ابنت صّغيرة,little daughter,aabnate SSagheyrah,
arabic bible svd, (v),سكن,live,sakan,
arabic bible svd, (v),عاش,live,3aash,
arabic bible svd, (v),حيي,live,7ayeya,
arabic bible svd, (n),جمرة,live coal,jmrah,
arabic bible svd, (n),كبد,liver,kebed,
arabic bible svd, (n),مواش,livestock,mawaaashen,
arabic bible svd, (n),ماشية,livestock,maashyeh,
arabic bible svd, (adj),حيّ,living,7ayyon,
arabic bible svd, (if),ساكن,living,saaakenon,
arabic bible svd, (n),رغيف,loaf of bread,ragheyf,
arabic bible svd, (n),جراد,locust,jaraaadon,
arabic bible svd, (n),جرادة,locust,jraadeh,
arabic bible svd, (v),مكث,lodge,makasa,
arabic bible svd, (v),بات,lodge,baaata,
arabic bible svd, (n),حقوي,loin,7a2way,
arabic bible svd, (n),أحقاء,loins,2a72aaa2,
arabic bible svd, (n),لوئيس,Lois,law2eys,
arabic bible svd, (adv),قديمًا,long ago,2adeymanaa,
arabic bible svd, (n),اشتياق,longing,aashteyaaa2,
arabic bible svd, (v),نظر,look,naZara,
arabic bible svd, (v),تطلّع,look at,tTalaa3,
arabic bible svd, (v),فتّش,look for,fataash,
arabic bible svd, (n),اعتناء,looking after,aa3tenaaa2,
arabic bible svd, (v),نهب,loot,nahaba,
arabic bible svd, (n),ربّ,Lord,rabbon,
arabic bible svd, (n),مولى,lord,mwlaa,
arabic bible svd, (n),قرعة,lot,2or3ahon,
arabic bible svd, (n),لوط,Lot,lowTon,
arabic bible svd, (n),حبّ,love,7obonn,
arabic bible svd, (n),محبّة,love,ma7abbh,
arabic bible svd, (v),أحبّ,love,2a7abba,
arabic bible svd, (adj),مسرّ,lovely,moserr,
arabic bible svd, (if),محبّ,loving,mo7ebbon,
arabic bible svd, (adj),سفلى,low,soflaaa,
arabic bible svd, (n),اتّضاع,lowliness,aatteDaaa3,
arabic bible svd, (adj),ذليل,lowly,zaleyl,
arabic bible svd, (adj),متاضع,lowly,motaaaDe3,
arabic bible svd, (adj),متّضع,lowly,mottaDe3,
arabic bible svd, (n),لوكيوس,Lucius,lowkeyows,
arabic bible svd, (n),شهوة,lust,shahweh,
